,key_mlbam,name_first,name_last,at_bats,woba_P,hold_P,swing_P,Correct_P,Precision_P,ops_P,Decision,Decision_P,Total_Score
127,808982,Jung Hoo,Lee,81,96.83846377368083,102.81031952279922,134.61307155455302,113.12857559997799,76.67288158821569,146.58365704028677,427.2248482655459,106.17147485496395,252.7551318952507
128,621566,Matt,Olson,56,124.308877093976,98.91515264702086,76.60589289433018,85.34665327839602,123.18400461047887,156.76462931808123,384.05170343022587,95.44233192261319,252.20696124069443
129,630105,Jake,Cronenworth,65,87.60480877473849,110.40942869020687,101.42721016436809,103.74166324236775,112.5368800632138,145.49494596389664,428.1151821601565,106.39273554026336,251.88768150416
130,671739,Michael,Harris,68,126.65658474509524,72.16904690197659,108.9250039316207,89.14387226774159,87.90180875835158,162.42174326300713,358.13973185969047,89.00283700743529,251.42458027044242
131,665804,Miguel,Amaya,33,116.4745753027773,74.39988456213402,121.43665978863116,101.74722284495346,84.62205534111158,156.35097687464196,382.20582253683017,94.98360416449223,251.3345810391342
132,656941,Kyle,Schwarber,56,115.91993446800217,105.66489181384864,88.46984242908428,96.60251624699606,104.36381056141614,153.1455664426979,395.10106105134514,98.18825505792907,251.33382150062698
133,641680,Jonah,Heim,56,109.05625413765992,93.61264544954557,110.84301178135847,98.22513482870748,105.19581563137747,149.398829228843,407.876607690989,101.36316081145931,250.7619900403023
134,676369,Nelson,Velázquez,44,128.12203283305504,102.52813549235944,107.94369758989437,99.51032350870926,78.40018054764984,153.74176569965508,388.3823371386129,96.51855623340116,250.26032193305622
135,672695,Geraldo,Perdomo,21,90.15994903066836,121.70351487015749,82.60738299101243,93.90853373802082,137.1091529577504,142.03633213088733,435.3285845569412,108.18536903126513,250.22170116215244
136,547180,Bryce,Harper,59,110.5082693738968,89.95596902280647,105.4904317355786,91.30581029610535,96.2896941134739,154.84149500874588,383.04190516796433,95.19138263619986,250.03287764494576
137,694497,Evan,Carter,55,105.34478255162303,113.68955574366275,91.21322881292117,99.45069868495176,110.61110743931992,146.35676500550426,414.9645906808556,103.12462578906118,249.48139079456544
138,656305,Matt,Chapman,71,106.86861267608504,103.4237439115721,112.4041809613776,101.03120981337017,107.00317492734487,143.9568548445771,423.8623096136647,105.33583598850656,249.29269083308367
139,668939,Adley,Rutschman,75,104.5855408755753,93.7670262295077,83.92543350006083,86.5658911823731,112.41476250568245,154.7402970139083,376.6731134176241,93.60864695047621,248.34894396438452
140,605361,Nick,Martini,33,130.7103567286723,89.50657754070166,122.35663448399958,99.88372059504589,90.88674911972092,148.163389595357,402.633681739468,100.06021885223515,248.22360844759214
141,592518,Manny,Machado,66,111.94500848544706,100.0439041791567,103.37834854974382,97.47858851272892,115.68584780810191,144.56000682633007,416.5866890497314,103.52774039459631,248.08774722092636
142,666181,Will,Benson,40,121.3600366557549,103.03543335193844,109.73458166354489,103.56990552176781,102.93965493290223,143.6963351003885,419.27957547015336,104.19696112001489,247.89329622040339
143,571970,Max,Muncy,45,122.1113695643438,106.96962126140863,87.72083041242644,94.9472708199728,96.33099970738498,151.90702746165545,385.96872220119286,95.91873845904132,247.82576592069677
144,572233,Christian,Walker,62,109.2940638504197,105.15183684781609,98.52928987395757,97.66890766011225,104.46411653923842,146.67088403117512,405.81415092112434,100.85061085569214,247.52149488686726
145,623993,Anthony,Santander,69,100.26941699978221,82.93977515790782,103.03716588126281,90.34552868470206,102.32026340130626,153.29870605116525,378.64273312517895,94.09812557070039,247.39683162186566
146,643396,Isiah,Kiner-Falefa,49,105.46099301224258,103.81128171387314,101.26066302124104,104.28014690695137,91.04904688600612,147.04937914727162,400.40113852807167,99.5053999871956,246.55477913446722
147,646240,Rafael,Devers,38,85.04006272837277,94.07485403471448,90.40053232978718,90.89418574149175,113.26408287814162,149.47994739763973,388.633654984135,96.58101230641465,246.06095970405437
148,624431,Jose,Trevino,34,84.57728964796442,119.49072369070011,121.13828961716034,110.56435606461514,93.79933606062316,135.200358926727,444.99270543309876,110.58704105657891,245.78739998330593
149,571448,Nolan,Arenado,80,97.87099730302813,104.81190634076496,97.04663298118939,92.44086163657848,98.67704190141127,147.97180485569095,392.9764428599441,97.6602571013483,245.63206195703924
150,671289,Tyler,Freeman,47,113.58336244065161,97.00676437921864,110.12097103559964,108.04586044964107,108.07577821762975,140.4151975235989,423.2493740820891,105.18351275720906,245.59871028080795
151,807799,Masataka,Yoshida,61,90.78227827333042,112.85235015232786,93.70702881327445,99.4841857126657,117.13461808440906,140.36531645875925,423.17818276267707,105.16582069784141,245.53113715660066
152,665926,Andrés,Giménez,73,98.09038434555052,85.43586743885058,109.17033051705228,95.81438383006254,100.48291349378282,147.89586737305694,390.9034952797482,97.14510002942248,245.04096740247942
153,624512,Reese,McGuire,32,118.77980127231143,103.76826004718691,86.76813968948447,98.78452175596163,92.50972678257308,150.14132651338616,381.8306482752061,94.89036800361357,245.03169451699972
154,669134,Luis,Campusano,58,100.63224801063708,88.62228673726923,114.81284198197856,101.11632821089964,97.74382974527128,144.87922892372865,402.2952866754187,99.97612284709966,244.8553517708283
155,621020,Dansby,Swanson,56,107.02257107681778,107.50477146863912,103.45263832433243,99.77485550447908,105.70540984018182,141.2303128066844,416.4376751376324,103.49070830976865,244.72102111645304
