,key_mlbam,name_first,name_last,at_bats,woba_P,hold_P,swing_P,Correct_P,Precision_P,ops_P,Decision,Decision_P,Total_Score
10,665742,Juan,Soto,74,128.3144082577293,115.12974837352125,75.87282214892988,94.94641595515411,110.40230874665484,206.58704865050197,396.35129522426007,98.4504392585492,305.03748790905115
11,682829,Elly,De La Cruz,47,189.0027151012443,107.17991182608206,101.19721649052597,96.62281089326645,83.90794516945662,207.96399569084363,388.9078843793311,96.6015565222118,304.5655522130554
12,621466,DJ,Stewart,26,122.64673228463386,124.6031623720975,109.09817563898416,108.4237787059223,107.11652574824251,192.40551881931964,449.24164246524646,111.58797149612163,303.99349031544125
13,592626,Joc,Pederson,42,111.17467399270382,108.45930884016977,83.33888416866844,95.7316914252126,113.72371331776026,203.68343967240418,401.25359775181107,99.66813134895251,303.3515710213567
14,518595,Travis,d'Arnaud,43,143.35100831191946,98.37700785337732,108.55701405347331,99.23407037979356,103.6611539499121,200.15054383934194,409.8292462365563,101.79825270953083,301.9487965488728
15,664774,LaMonte,Wade,37,155.054592287451,124.25168221275142,82.10774156163131,94.23057946414572,124.93591040542675,195.59101473761535,425.52591364395516,105.69717727411285,301.2881920117282
16,677942,Blaze,Alexander,39,152.5783752826695,97.79746730637656,136.37271954873017,111.2229790396474,84.94806215860623,193.08011045560966,430.3412280533604,106.89326222321272,299.9733726788224
17,681807,David,Fry,24,142.95097181836232,115.27482114112904,95.54355381717097,107.36104939936774,114.65994305445678,191.52916059450794,432.83936741212455,107.51377972917983,299.0429403236878
18,647304,Josh,Naylor,69,131.01045225280183,82.14987253735632,101.16376286523985,98.79802797988235,110.01903805884005,201.06067657293966,392.1307014413186,97.4020780777755,298.46275465071517
19,666969,Adolis,García,66,147.75015570815268,93.15208760932367,108.32112310594295,96.33945954167329,99.57647980171818,197.45392042502505,397.38915005865806,98.70823396128955,296.16215438631457
20,641584,Jake,Fraley,37,143.89681765634407,92.68190747804303,110.69533361568101,102.65536310370422,113.70831194813435,191.1197464387929,419.7409161455626,104.26023092957246,295.37997736836536
21,608385,Jesse,Winker,52,131.95474321694985,102.08329749127365,81.18079736099494,100.79909701020264,94.53897240231984,200.76671811648805,378.6021642647911,94.04169943488209,294.80841755137016
22,663656,Kyle,Tucker,71,117.09431482708001,112.08044625251713,105.81124342421988,103.74520463866881,111.75197773968691,184.36217615549643,433.38887205509275,107.65027221482751,292.0124483703239
23,545361,Mike,Trout,68,127.07528419879806,114.57745380210224,110.54318458784486,105.30597971306265,113.54351729313706,181.33434604808565,443.9701353961468,110.27857199936015,291.6129180474458
24,680700,Richie,Palacios,33,133.7300679402258,105.07541836173482,114.23685782487834,106.618999002143,91.94168460057483,184.94821989363254,417.872959789331,103.79624575782537,288.7444656514579
25,521692,Salvador,Pérez,69,142.97676127746718,76.99070179829529,104.64712159815754,86.99443519812742,83.73451841348327,201.0563806178356,352.36677700806354,87.52504254321848,288.5814231610541
26,661388,William,Contreras,63,162.01675051375742,93.10318887567048,75.76262197151678,89.78528382965145,106.85841363800577,196.814753449977,365.50950831484454,90.78959014480401,287.60434359478097
27,668715,Spencer,Steer,61,129.2889001630464,108.45081987145062,89.29887709709443,94.70933197659119,101.36880973248314,189.2722436261217,393.8278386776194,97.82363316895116,287.09587679507285
28,656582,Connor,Joe,54,112.83174907931594,118.21567023668347,99.9282858762247,102.95157772760801,126.76930981114319,175.71068511819828,447.8648436516594,111.24598586468424,286.95667098288254
29,687401,Joey,Ortiz,32,105.43375618553486,116.8730145376822,143.89673166176357,115.87407407147252,90.85546280332859,170.41349016657603,467.4992830742469,116.12302098237039,286.53651114894643
30,664761,Alec,Bohm,62,121.46336087578156,108.76180307762667,93.83741892757863,98.58211970343905,115.71313864268744,182.6524068409863,416.8944803513318,103.5531994208077,286.205606261794
31,662139,Daulton,Varsho,49,135.385186621777,104.1336412445362,122.51370333442834,108.2807249026972,105.46857919826955,176.66115343779768,440.3966486799313,109.39094695275358,286.05210039055123
32,656811,Ryan,O'Hearn,50,115.02511392123162,108.80777819517394,92.234882361453,99.97750812612105,98.35244636884084,186.43185911289802,399.37261505158887,99.20091053926693,285.63276965216494
33,677951,Bobby,Witt,72,138.6011497160055,97.6174217598711,99.4169411340833,95.54914404092123,114.65435533793365,184.45856871039717,407.23786227280925,101.15457400179733,285.61314271219453
34,673548,Seiya,Suzuki,41,157.63523822820318,118.4059615342901,92.73344929313653,96.80486755878283,108.28506966549607,181.99708519595762,416.22934805170553,103.38798596533958,285.3850711612972
35,683002,Gunnar,Henderson,65,143.6718863905711,98.43182925647199,88.86955557258916,96.53683152798675,115.04669947767042,186.03974483026028,398.8849158347183,99.07977001896211,285.11951484922236
36,621043,Carlos,Correa,27,123.37677235775668,108.69060058788682,107.89740955490727,102.88569033970573,101.56233552425955,180.269836894828,421.03603600675933,104.58192817331464,284.85176506814264
37,606466,Ketel,Marte,85,135.156183655262,94.2596147042176,112.1960250707084,99.57320125640842,104.50392755926097,182.83540017059894,410.5327685905954,101.97300194239047,284.8084021129894
38,672275,Patrick,Bailey,42,131.85045177793228,95.5231076015771,99.64778542464234,98.43379561866618,97.02455555377999,186.9571651992718,390.6292441986656,97.02912830607492,283.98629350534674
39,680757,Steven,Kwan,84,117.10624958682673,110.99360556158364,103.41597899112038,102.5122395580734,117.0443988663723,176.17935029205827,433.96622297714976,107.79368148980082,283.9730317818591
40,607208,Trea,Turner,75,131.7284307942818,101.41959572513126,104.3251304547786,98.27269284351289,112.12595531059813,180.46969258983333,416.1433743340209,103.36663079286323,283.83632338269655
41,663368,Blake,Perkins,38,138.9861818159749,102.92340352381424,85.4989248801968,98.70861799981004,80.04311814154384,192.3373140980083,367.17406454536496,91.20305237903882,283.54036647704714
42,575929,Willson,Contreras,45,129.70378632482112,89.97366992186645,109.73458166354489,96.90211699519378,104.34752712345801,183.81172393408954,400.9578957040631,99.59468136445336,283.4064052985429
43,606115,Orlando,Arcia,66,119.27859285636269,101.60642129620388,125.49398408615342,103.50269597892436,107.82278855537378,172.96097281637466,438.4258899166555,108.9014264989164,281.86239931529104
44,657136,Connor,Wong,33,147.96584936612078,80.88602834447391,127.80571537195098,101.31063088926082,95.127336627797,180.77351362112935,405.1297112334828,100.63092642363658,281.4044400447659
45,675961,Alika,Williams,23,135.5493970552611,97.08621299869381,95.67736831831547,100.06699347687167,78.69785565177,188.35227686387205,371.52843044565094,92.28464146614664,280.6369183300187
46,645277,Ozzie,Albies,54,120.4768909561855,98.33999340238273,103.84214373971017,96.52913526185377,122.15842085331485,176.01365079749175,420.8696932572615,104.54060998676431,280.55426078425603
47,681481,Kerry,Carpenter,54,138.40343052953475,91.38019529436264,92.13900410536002,93.01228733425195,100.27930070048234,186.77180883900212,376.8107874344569,93.59673599474951,280.3685448337516
48,592192,Mark,Canha,56,122.78361479834439,122.72185040274455,85.73895555083183,100.61585257846508,117.3624542980744,174.1213590774563,426.4391128301159,105.92400852732527,280.0453676047816
49,642708,Amed,Rosario,67,134.49626332226174,85.32693943106622,108.33346880039313,95.5831715138703,102.09130602178173,180.8214853629129,391.3348857671114,97.20440393456322,278.0258892974761
50,457759,Justin,Turner,56,119.73309020708118,101.60642129620388,90.25153215877035,96.40831442639633,107.75794207008826,179.46233840234004,396.02420995145883,98.36919393610344,277.8315323384435
51,663624,Ryan,Mountcastle,62,132.94382976763237,95.77271572194306,98.81433121399795,92.63359383534318,101.66090145547486,180.4108309810304,388.88154222675905,96.59501334568384,277.0058443267142
52,668930,Brice,Turang,60,112.69993628833544,101.8316128327646,98.08345598312516,103.96680511937039,113.43563014490141,172.93013547420819,417.3175040801616,103.65827507571761,276.5884105499258
53,677800,Wilyer,Abreu,33,148.82862399799322,98.94294040410871,122.66329271578907,107.49780749286495,100.44369299671266,169.5475296322502,429.54773360947536,106.69616465474003,276.2436942869902
54,669016,Brandon,Marsh,43,156.593595684845,110.0648777684968,94.72771701987065,95.2224803006104,107.11652574824251,174.79156470892048,407.13160083722033,101.1281795251398,275.91974423406026
55,657557,Paul,DeJong,27,153.95733986523484,89.51503352346411,127.13456757930008,106.01185224508009,103.27131713163892,169.10549316391,425.9327704794832,105.79823720416914,274.90373036807915
56,686668,Brenton,Doyle,53,148.80420584803454,94.81615244399715,109.31991989841299,105.4759159552216,99.04800822434892,173.29610993950408,408.65999652198064,101.50782058684085,274.8039305263449
57,656180,Riley,Adams,30,145.20497054412905,86.47355003932246,114.23685782487834,100.83233693589268,90.99383218201218,177.12766124557714,392.53657698210566,97.50289426219639,274.6305555077735
58,621493,Taylor,Ward,76,123.06458416859233,102.58715790030837,104.3753108927078,101.63655468905364,121.67490438584893,167.65055842717044,430.27392786791876,106.87654540432314,274.5271038314936
59,668942,Josh,Rojas,35,117.14014430450746,111.88510247419082,102.1171911858944,104.94632013205506,99.17305305230542,170.44835702599352,418.1216668444457,103.85802256824022,274.3063795942337
60,663728,Cal,Raleigh,45,131.6018905149405,104.83888495243568,121.22019515442683,101.964631440776,104.91926368161188,166.73698197525343,432.9429752292504,107.53951506858598,274.2764970438394
61,657757,Gavin,Sheets,45,123.06042165940347,99.04050053569125,93.45231324114533,99.98360431564093,96.32668592834654,177.57887371539664,388.80310402082404,96.57552993305973,274.15440364845637
62,686469,Vinnie,Pasquantino,67,106.44964916975219,108.39219293123404,101.86628899624846,98.42265553315028,84.04527404862104,175.45664557344907,392.7264115092538,97.55004761531865,273.0066931887677
63,642715,Willy,Adames,65,126.15092463562341,100.69984375546903,91.27308001292965,96.60753455952837,101.22824889424555,176.14695119298915,389.80870722217264,96.8253135923677,272.97226478535686
64,641857,Ryan,McMahon,60,134.05360842717795,106.03742412623296,104.04733417421639,94.92397722756775,100.89004789686685,171.3344787828533,405.89878342488396,100.82195770315374,272.156436486007
65,656555,Rhys,Hoskins,55,108.45077122636376,112.8930763703547,138.11364788339483,114.5315477171612,87.47849602773137,159.60467106784375,453.0167679986421,112.52568198552137,272.1303530533651
66,624413,Pete,Alonso,68,121.84154102751312,104.66972176574359,98.77623045008278,94.07415725431363,97.66154749783897,173.7028551311846,395.181656967979,98.15991062525856,271.8627657564432
67,666163,Ben,Rortvedt,24,125.74940259540585,95.43882250663454,108.7614528746663,102.76380333613002,77.80042396451297,176.22149581570474,384.76450268194384,95.5723741957284,271.7938700114331
68,666135,Alex,Kirilloff,52,120.73037709268645,98.57984704482757,109.09817563898416,98.3854647861202,100.19515023835608,170.6027429067913,406.258637708288,100.91134258140968,271.514085488201
69,664314,Estevan,Florial,21,156.59359568484504,93.28883830513345,136.72239318859874,114.5194602100144,96.11536904977436,161.95998052933763,440.64606075352094,109.45289888402554,271.41287941336316
70,606192,Teoscar,Hernández,51,149.05700551819473,91.46583746427301,92.9423084131661,93.40004048624466,111.15634900503338,173.21379389654211,388.9645353687172,96.61562816738287,269.829422063925
71,666971,Lourdes,Gurriel,80,111.03909512198102,94.9749581233571,91.79674778512505,93.99505348533795,109.06409894366509,172.25428287178502,389.8308583374852,96.83081574931501,269.08509862110003
72,681351,Logan,O'Hoppe,50,129.26089534712662,101.10753543059239,100.79722749253972,97.38662758016974,96.0988259569947,170.05766373352665,395.39021646029653,98.21171510748836,268.269378841015
73,595777,Jurickson,Profar,57,120.3797657417788,100.40539976787994,86.76813968948447,95.79012548869154,95.21468955399334,174.25731074508863,378.1783545000493,93.93642853504237,268.193739280131
74,545121,Ildemaro,Vargas,31,92.30296989048051,118.75130089558436,96.97615612354147,99.94943356912157,108.5447460915524,162.75466833598898,424.22163667979976,105.3732054804462,268.12787381643517
75,593934,Miguel,Sanó,35,134.6298186277499,99.17191819824997,125.57654591778906,111.4450646324252,82.6864409284679,163.73003496135223,418.87996967693215,104.04637882656165,267.7764137879139
76,624415,Cavan,Biggio,34,133.98382518489413,125.64098152772141,89.68049622998801,103.68526518485733,111.1186816553197,160.85687078744866,430.1254245978864,106.83965839943082,267.6965291868795
77,680777,Ryan,Jeffers,49,116.21046061955104,105.22567942987213,104.64712159815754,97.1496771481012,103.62901095643926,165.63953600199147,410.6514891325701,102.00249115977729,267.64202716176874
78,656775,Cedric,Mullins,55,125.27487654787603,98.74580638328688,114.23685782487834,100.29703254233573,100.84984465004601,164.70316824810715,414.129541400547,102.86641106535694,267.5695793134641
79,665828,Oswaldo,Cabrera,56,119.98730058968646,102.59765740473321,114.74593473140631,103.43890387046277,89.50180818075374,165.60513526761932,410.28430418735604,101.91128540472863,267.516420672348
80,682985,Riley,Greene,53,120.86984229533493,116.3789860945881,92.07576525559655,97.76497500666613,103.54597488996775,165.16670696087087,409.76570124681854,101.78246865072305,266.9491756115939
81,660670,Ronald,Acuña,59,129.32845498779187,103.30223492721453,89.82727281956247,87.10557878326071,129.83821302817273,165.02305344715015,410.07329955821046,101.85887357039056,266.8819270175407
82,670541,Yordan,Álvarez,78,112.6086812791951,100.54163504571967,76.36872294728892,88.19920988392731,112.67071597222544,172.76961474247605,377.7802838491613,93.83755102181593,266.60716576429195
83,571745,Mitch,Haniger,51,129.79683064786622,104.61032457940505,108.55701405347331,105.43281618365954,95.58089989843177,163.6493590110495,414.18105471496966,102.87920655383822,266.52856556488774
84,671277,Luis,García,52,117.9927268184759,96.03435803662781,100.93436657756357,97.38662758016974,112.16754891360678,165.36544703397428,406.52290110796787,100.97698346133595,266.3424304953102
85,658668,Edward,Olivares,40,109.25962244374415,95.0665191627268,124.07996736405593,101.62082877930756,100.20578215158172,161.63863136162067,420.973097457672,104.56629474943384,266.20492611105453
86,671213,Triston,Casas,52,135.5136885734236,105.97689184472807,84.8968197754067,93.99245557335418,106.58094311950128,168.91280797630412,391.4471103129902,97.23227959933456,266.1450875756387
87,543760,Marcus,Semien,86,110.90666924825176,93.44061331263276,97.80480980135493,96.52479901751337,106.12009295058442,168.26401289776732,393.8903150820855,97.83915179986545,266.1031646976328
88,686527,Dominic,Canzone,21,147.10307473424834,91.0968883582565,109.68472497037655,101.32144081573216,88.25122718362667,168.94063569446763,390.3542813279919,96.96082976454421,265.90146545901183
89,518692,Freddie,Freeman,65,108.62996288067572,108.1775549254296,104.72629974816876,96.45913588893002,122.98975184357792,158.48971339427618,432.35274240610624,107.392906034117,265.8826194283932
90,666397,Edouard,Julien,44,135.5634640329547,124.53770631233927,100.08118161417741,104.71680384964488,122.04792024648236,153.3568749237551,451.3836120226439,112.12001931921478,265.4768942429699
91,621438,Tyrone,Taylor,35,118.76709075318117,105.79907826780737,107.94369758989437,103.21317794821408,107.35194668395292,159.62085751781663,424.30790048986876,105.39463270951228,265.0154902273289
92,665487,Fernando,Tatís,71,111.48020384222004,93.71170645002128,100.60704404444056,94.62388637222165,87.54604698991496,171.45869052984452,376.4886838565984,93.51672808482462,264.97541861466914
93,680776,Jarren,Duran,75,111.79833679802876,102.47266330443749,116.77545466543118,104.0021488849838,106.5044313153954,157.80396091126002,429.7546981702479,106.7475729689414,264.5515338802014
94,691026,Masyn,Winn,52,114.1600164345811,106.47751719434166,96.37005514776934,103.7157375486923,99.02327713615307,163.197188833294,405.58658702695635,100.74441065617484,263.94159948946884
95,660162,Yoán,Moncada,29,114.37714042184606,106.98588051376636,105.6130950282944,103.05463235996797,106.61830934941348,159.04305834110158,422.27191725144223,104.88891102634554,263.9319693674471
96,666176,Jo,Adell,25,125.27487654787603,85.24986772744523,112.4041809613776,97.15308650683599,83.40806804929817,169.54841158985334,378.21520324495697,93.94558146368422,263.49399305353757
97,664238,Dylan,Moore,29,82.96024348193983,124.82513099832062,114.48573986806979,113.6177321768647,116.85439172535546,145.77622434945974,469.7829947686106,116.69027639987266,262.4665007493324
98,669257,Will,Smith,58,115.60436295856114,93.8855686141215,90.27149931190283,96.83642064468856,108.30670936766742,165.31193648051703,389.3001979383803,96.69900402063266,262.01094050114966
99,669701,Josh,Smith,51,98.25480513558905,99.9427020730971,115.21428548541206,109.32126331303367,93.85447970322201,157.84422131007483,418.33273057476487,103.91044908282929,261.75467039290413
100,643265,Garrett,Cooper,24,132.27413574894106,104.19008224250071,97.31287888785933,89.50032817160609,84.60849628721941,168.2397203021838,375.6117855891855,93.29891368468996,261.5386339868738
101,663538,Nico,Hoerner,66,101.37601924500987,106.4905755113878,92.73344929313653,96.07312778621754,107.95119997485219,161.04567503494889,403.248352565594,100.16361222663936,261.20928726158826
102,672356,Gabriel,Arias,33,148.82862399799322,70.41417646059114,122.01769643833755,99.39046765383578,101.19961289738721,163.4204892104395,393.0219534501517,97.62345783057798,261.0439470410175
103,672515,Gabriel,Moreno,53,88.63788434991228,124.37644253319367,104.50912539385229,105.42585807006881,117.0443988663723,148.69807960618195,451.3558248634871,112.1131172147996,260.81119682098154
104,701538,Jackson,Merrill,61,112.48601061117036,89.56412096130543,137.9962043052627,105.15627109203027,68.66807743331043,160.74535144295206,401.3846737919088,99.70068957161858,260.44604101457065
105,663586,Austin,Riley,64,117.44519676363376,101.50073140171136,105.52426988529331,97.91304178330579,110.70637688142683,155.77463244404052,415.64441995173723,103.24269458097824,259.01732702501874
106,676914,Davis,Schneider,35,105.75151916379146,118.4059615342901,107.40314748640107,106.93433616646088,101.70184422690278,150.86884354070722,434.4452894140548,107.91267769774973,258.78152123845695
107,670623,Isaac,Paredes,62,115.26390767418214,95.42023656262155,92.73344929313653,92.51729620116126,96.79337870722017,164.99463440882104,377.46436076413954,93.75907829606209,258.7537127048831
108,668885,Austin,Martin,38,92.90720509531477,97.44674535465717,133.47996489163592,118.9633055470337,94.48226886511647,148.32253394508348,444.3722846584432,110.37846260649991,258.7009965515834
109,624585,Jorge,Soler,63,111.62660356177987,100.67729059897283,94.56371473971159,97.30274590266744,111.30804197317374,157.89392983577633,403.8517932145256,100.31350197764968,258.207431813426
110,643565,Mike,Tauchman,40,95.7356300891439,104.23317160653811,105.09790919888809,103.06183897761554,111.52720622022896,152.59011532327526,423.9201260032707,105.29831267978402,257.8884280030593
111,683011,Anthony,Volpe,65,115.20032353878109,108.604916235827,97.54748081381848,98.08725080017095,95.37607038374587,158.27559071590022,399.6157182335623,99.26129539315492,257.53688610905516
112,605170,Víctor,Caratini,22,116.4745753027773,100.1827713870199,125.57654591778906,104.79028932603059,100.46791380524813,150.39141049152778,431.0175204360877,107.06124775258769,257.45265824411547
113,519317,Giancarlo,Stanton,47,126.9104769670214,94.61904961891933,107.72067342132021,98.05825949451574,82.6544539107006,162.1886239772327,383.0524364454559,95.14711086228426,257.335734839517
114,669004,MJ,Melendez,51,119.74804375899915,102.0060028662908,97.69089784025388,96.66979646233463,100.266897571144,158.8054658758904,396.63359474002334,98.52056016307064,257.32602603896106
115,663457,Lars,Nootbaar,29,90.32357870223035,120.29088478684318,77.2778744109471,99.34218235085586,108.2440681245398,156.6577192620081,405.155009673186,100.63721035037365,257.29492961238174
116,676391,Ernie,Clement,40,106.41246615856514,68.15396832728821,127.67648815721697,92.86657313552051,66.455966994828,168.83768739164304,355.1529966148537,88.21711684060173,257.0548042322448
117,678662,Ezequiel,Tovar,61,142.12444079295176,71.92521029021755,117.1632289456295,92.02172466025377,93.31039576291346,163.71098714705673,374.42055965901426,93.00302284872039,256.71400999577713
118,673237,Yainer,Diaz,72,113.29309384774773,93.79316155839894,107.58292319955383,97.75137150369096,92.35824886737353,159.3803223829754,391.4857051290172,97.24186623784627,256.6221886208217
119,673490,Ha-Seong,Kim,66,99.43477632329692,122.05123919835796,71.26737306787345,89.8953485355413,123.22309823301471,155.31635728665034,406.4370590347874,100.95566098828412,256.27201827493445
120,624424,Michael,Conforto,65,122.42772026269702,90.72203314995001,85.31477334968561,91.80861416947457,96.15576497400373,165.73364106066526,364.0011856431139,90.41493505633889,256.14857611700415
121,665161,Jeremy,Peña,75,120.90923691060156,75.0407489523928,90.40053232978718,86.01451607930065,85.693220598594,171.9891229336576,337.1490179600746,83.74507492142081,255.7341978550784
122,676609,José,Caballero,56,121.76677326792331,92.90247365481133,103.90302441808015,96.75832675707187,106.722231788433,156.05684033881136,400.28605661839634,99.42780199786134,255.4846423366727
123,657077,Alex,Verdugo,70,94.36289402307544,116.24369315562673,89.3525422876576,97.13101963376509,104.22148451180351,154.19171369235417,406.94873958885296,101.08275827777149,255.27447197012566
124,516782,Starling,Marte,70,129.1388743634761,91.20822350155152,100.53626379676615,102.53091209715501,97.80204524839532,157.50040500044383,392.077444643868,97.38884952228523,254.88925452272906
125,665489,Vladimir,Guerrero,68,97.34762298589965,108.54459692661523,109.29299380976806,101.8239079735108,107.89353681584635,148.57716490464585,427.55503552574044,106.20119465207516,254.778359556721
126,650559,Bryan,De La Cruz,70,126.90182299654975,86.00528171780985,110.76495332235751,100.08499761387722,97.0927774672143,156.23996534397608,393.9480101212589,97.85348277851519,254.09344812249128
127,672284,Jarred,Kelenic,30,138.08707983118154,90.26344019536681,105.6130950282944,95.92436590479181,87.19661043365706,159.44507399937896,378.99751156211005,94.13990048922382,253.58497448860277
128,500743,Miguel,Rojas,23,109.5536222775398,97.69174031469399,70.25261310086101,92.22908032514516,89.50180818075374,166.2052369672227,349.6752419214539,86.85648711082969,253.0617240780524
129,643289,Mauricio,Dubón,46,96.86520839793775,86.67781826776178,113.34088246938909,95.82427526604937,94.7569266234453,155.9057622095505,390.59990262664553,97.0218400981424,252.9276023076929
130,808982,Jung Hoo,Lee,81,96.83846377368083,102.81031952279922,134.61307155455302,113.12857559997799,76.67288158821569,146.58365704028677,427.2248482655459,106.11917882118118,252.70283586146795
131,621566,Matt,Olson,56,124.308877093976,98.91515264702086,76.60589289433018,85.34665327839602,123.18400461047887,156.76462931808123,384.05170343022587,95.39532065690977,252.159949974991
132,630105,Jake,Cronenworth,65,87.60480877473849,110.40942869020687,101.42721016436809,103.74166324236775,112.5368800632138,145.49494596389664,428.1151821601565,106.34033052187534,251.835276485772
133,686676,Korey,Lee,29,97.19602490783485,83.64350658349005,142.19128891614267,113.49750177244474,94.59641234909728,143.83840785573136,433.9287096211747,107.78436347717334,251.6227713329047
134,671739,Michael,Harris,68,126.65658474509524,72.16904690197659,108.9250039316207,89.14387226774159,87.90180875835158,162.42174326300713,358.13973185969047,88.95899759221325,251.38074085522038
135,665804,Miguel,Amaya,33,116.4745753027773,74.39988456213402,121.43665978863116,101.74722284495346,84.62205534111158,156.35097687464196,382.20582253683017,94.93681885064989,251.28779572529186
136,656941,Kyle,Schwarber,56,115.91993446800217,105.66489181384864,88.46984242908428,96.60251624699606,104.36381056141614,153.1455664426979,395.10106105134514,98.13989125483981,251.2854576975377
137,641680,Jonah,Heim,56,109.05625413765992,93.61264544954557,110.84301178135847,98.22513482870748,105.19581563137747,149.398829228843,407.876607690989,101.3132331704487,250.7120623992917
138,676369,Nelson,Velázquez,44,128.12203283305504,102.52813549235944,107.94369758989437,99.51032350870926,78.40018054764984,153.74176569965508,388.3823371386129,96.47101486050093,250.212780560156
139,672695,Geraldo,Perdomo,21,90.15994903066836,121.70351487015749,82.60738299101243,93.90853373802082,137.1091529577504,142.03633213088733,435.3285845569412,108.13208102974315,250.16841316063048
140,547180,Bryce,Harper,59,110.5082693738968,89.95596902280647,105.4904317355786,91.30581029610535,96.2896941134739,154.84149500874588,383.04190516796433,95.14449497857834,249.98598998732422
141,694497,Evan,Carter,55,105.34478255162303,113.68955574366275,91.21322881292117,99.45069868495176,110.61110743931992,146.35676500550426,414.9645906808556,103.07383051734185,249.4305955228461
142,656305,Matt,Chapman,71,106.86861267608504,103.4237439115721,112.4041809613776,101.03120981337017,107.00317492734487,143.9568548445771,423.8623096136647,105.28395155867342,249.24080640325053
143,668939,Adley,Rutschman,75,104.5855408755753,93.7670262295077,83.92543350006083,86.5658911823731,112.41476250568245,154.7402970139083,376.6731134176241,93.56253888830632,248.3028359022146
144,605361,Nick,Martini,33,130.7103567286723,89.50657754070166,122.35663448399958,99.88372059504589,90.88674911972092,148.163389595357,402.633681739468,100.01093299091923,248.17432258627622
145,592518,Manny,Machado,66,111.94500848544706,100.0439041791567,103.37834854974382,97.47858851272892,115.68584780810191,144.56000682633007,416.5866890497314,103.47674656394146,248.03675339027154
146,666181,Will,Benson,40,121.3600366557549,103.03543335193844,109.73458166354489,103.56990552176781,102.93965493290223,143.6963351003885,419.27957547015336,104.14563765666243,247.84197275705094
147,571970,Max,Muncy,45,122.1113695643438,106.96962126140863,87.72083041242644,94.9472708199728,96.33099970738498,151.90702746165545,385.96872220119286,95.87149253358245,247.7785199952379
148,572233,Christian,Walker,62,109.2940638504197,105.15183684781609,98.52928987395757,97.66890766011225,104.46411653923842,146.67088403117512,405.81415092112434,100.80093567731183,247.47181970848695
149,623993,Anthony,Santander,69,100.26941699978221,82.93977515790782,103.03716588126281,90.34552868470206,102.32026340130626,153.29870605116525,378.64273312517895,94.05177640996335,247.3504824611286
150,643396,Isiah,Kiner-Falefa,49,105.46099301224258,103.81128171387314,101.26066302124104,104.28014690695137,91.04904688600612,147.04937914727162,400.40113852807167,99.45638740856838,246.50576655584
151,646240,Rafael,Devers,38,85.04006272837277,94.07485403471448,90.40053232978718,90.89418574149175,113.26408287814162,149.47994739763973,388.633654984135,96.53344017002632,246.01338756766606
152,624431,Jose,Trevino,34,84.57728964796442,119.49072369070011,121.13828961716034,110.56435606461514,93.79933606062316,135.200358926727,444.99270543309876,110.53257008268567,245.73292900941266
153,571448,Nolan,Arenado,80,97.87099730302813,104.81190634076496,97.04663298118939,92.44086163657848,98.67704190141127,147.97180485569095,392.9764428599441,97.61215336998747,245.58395822567843
154,671289,Tyler,Freeman,47,113.58336244065161,97.00676437921864,110.12097103559964,108.04586044964107,108.07577821762975,140.4151975235989,423.2493740820891,105.13170335601107,245.54690087960995
155,807799,Masataka,Yoshida,61,90.78227827333042,112.85235015232786,93.70702881327445,99.4841857126657,117.13461808440906,140.36531645875925,423.17818276267707,105.11402001107955,245.4793364698388
156,665926,Andrés,Giménez,73,98.09038434555052,85.43586743885058,109.17033051705228,95.81438383006254,100.48291349378282,147.89586737305694,390.9034952797482,97.09725004485827,244.99311741791522
