,key_mlbam,name_first,name_last,at_bats,woba_value,woba_P,hold_percent,hold_P,swing_percent,swing_P,Correct,Correct_P,Precision,Precision_P,ops,ops_P,Decision,Decision_P,Total_Score
10,650402,Gleyber,Torres,58,0.2637931034482759,75.11911062689421,0.7053941908713692,115.90924579617823,0.632768361581921,98.01571681213707,0.784688995215311,101.96336392131175,0.7377049180327869,126.3989216694417,0.5363587395636951,78.13825390630605,442.2872481990688,110.03885429248876,188.17710819879483
11,543685,Anthony,Rendon,61,0.35655737704918034,101.53515274384127,0.7091633466135459,116.52858744233548,0.6521739130434783,101.02163359325462,0.825136612021858,107.21917239746361,0.6722972972972973,115.19193019109252,0.6319678714859438,92.06686189725498,439.9613236241462,109.46017589640704,201.52703779366203
12,621493,Taylor,Ward,72,0.45625000000000004,129.92414803687504,0.63,103.52059287784554,0.6971830985915493,107.99354915109893,0.7923976608187134,102.96503653435987,0.7052023121387283,120.82990045780156,0.8451388888888889,123.12221693229462,435.3090790211059,108.30272071746742,231.42493764976206
13,680757,Steven,Kwan,84,0.4113095238095238,117.12666183102496,0.6755555555555556,111.00620894132291,0.6691176470588235,103.64621525033427,0.7894736842105263,102.58509175010025,0.6829268292682927,117.0132022826051,0.8786041189931351,127.99752603799814,434.2507182243625,108.03940584692585,236.036931884924
14,663656,Kyle,Tucker,71,0.4112676056338028,117.11472499098593,0.6821705426356589,112.09317304356352,0.6846153846153846,106.04681228994473,0.7989690721649485,103.81893305980935,0.652046783625731,111.72219177838956,0.9194117647058824,133.94249895782983,433.6811101717072,107.89769021355593,241.84018917138576
15,663728,Cal,Raleigh,45,0.46222222222222226,131.62482942670323,0.638095238095238,104.85078946055407,0.7843137254901961,121.49006915790098,0.7852564102564102,102.03709446511039,0.6121794871794872,104.89129888679952,0.8315151515151515,121.13747244779553,433.26925197036496,107.79522195386451,228.93269440166006
16,681807,David,Fry,24,0.5020833333333333,142.97588893555653,0.7016129032258065,115.28791065505072,0.6181818181818182,95.75626359990922,0.8268156424581006,107.43734748651094,0.6690140845070423,114.62938201477537,0.9551534225019669,139.14944447003415,433.1109037562463,107.75582571051399,246.90527018054814
17,676914,Davis,Schneider,32,0.40625,115.68588523831338,0.7134146341463414,117.22715221358814,0.6964285714285714,107.87667301565402,0.8181818181818182,106.31545872283117,0.5930232558139535,101.6090556365977,0.8043478260869565,117.17965985768029,433.02833958867103,107.73528415874512,224.9149440164254
18,679529,Spencer,Torkelson,69,0.3144927536231884,89.55660948660513,0.6745098039215687,110.83437270457163,0.697841726618705,108.09557052592376,0.7868020304568528,102.23793407920311,0.6527777777777778,111.84744087231154,0.6671062095420762,97.18591408816206,433.01531818201005,107.73204449792269,204.91795858608475
19,518692,Freddie,Freeman,65,0.38153846153846155,108.6488976628704,0.6584158415841583,108.1898385412027,0.6775956284153005,104.95945319051445,0.7428571428571429,96.52768633247527,0.7176165803108808,122.95697060728592,0.7903861308116626,115.14568071291829,432.6339486714784,107.63716167194958,222.78284238486788
20,657557,Paul,DeJong,26,0.5615384615384615,159.90664373769235,0.5606060606060606,92.11789169024254,0.8305084745762712,128.64562831592988,0.8167539267015707,106.12991691005134,0.6121495327102804,104.88616646526569,0.8624873609706775,125.6495912741688,431.77960338148944,107.42460483866225,233.07419611283103
21,665489,Vladimir,Guerrero,66,0.3386363636363637,96.43187077207662,0.6615969581749049,108.71255453404022,0.7111111111111111,110.15099603649689,0.7914572864321608,102.84284323690953,0.6405405405405405,109.75070333784495,0.7368827160493827,107.35115235126574,431.45709714529164,107.34436690081101,214.69551925207674
22,592192,Mark,Canha,52,0.3913461538461539,111.44178767335751,0.7574468085106383,124.46244871500511,0.5606060606060606,86.83778806854512,0.776566757493188,100.90795128552095,0.6908396946564885,118.36899865583594,0.7857549857549857,114.47100243954864,430.5771867249071,107.12544959100074,221.5964520305494
23,641933,Tyler,O'Neill,35,0.6057142857142856,172.48638361686105,0.75,123.23880104505423,0.5806451612903226,89.94184152173638,0.7773584905660378,101.01082996475279,0.6752577319587629,115.69917331735493,1.2045539380365808,175.4828149732532,429.8906458488983,106.95464165627374,282.43745662952693
24,677800,Wilyer,Abreu,33,0.5227272727272727,148.85456562132632,0.6022099447513812,98.95417542475809,0.7936507936507936,122.93637950501883,0.8278688524590164,107.57420276964065,0.5860655737704918,100.41692110405647,0.8455313159746658,123.17938681693768,429.881678803474,106.9524107002403,230.13179751717797
25,543807,George,Springer,70,0.27285714285714285,77.70023412929355,0.6375545851528384,104.7619502333503,0.6936936936936937,107.45304089708945,0.8147058823529412,105.86379174132894,0.65,111.37149431540807,0.6350806451612903,92.52033954543305,429.45027718717677,106.8450801366969,199.36541968212993
26,676801,Chas,McCormick,42,0.38928571428571435,110.85504607451568,0.6714975845410628,110.33940963132068,0.7128712871287128,110.42364701678524,0.7824675324675324,101.67470457223138,0.6214285714285714,106.47604401582969,0.6738095238095239,98.16247181642741,428.913805236167,106.71160859961427,204.8740804160417
27,694384,Nolan,Schanuel,43,0.29767441860465116,84.76733201004143,0.7264150943396226,119.36336704992672,0.6515151515151515,100.91959153912,0.8273381294964028,107.50524003547675,0.5891089108910891,100.93836880071257,0.554437564499484,80.77202811181161,428.72656742523606,106.66502476913087,187.43705288094247
28,680776,Jarren,Duran,75,0.39266666666666666,111.81782384470414,0.6223776223776224,102.26809597211958,0.75,116.17487863224281,0.7985781990521327,103.76814257123092,0.6214285714285714,106.47604401582969,0.7869662921348315,114.647468969289,428.68716119142306,106.65522069533398,221.30268966462296
29,663697,Jonathan,India,53,0.2641509433962264,75.22101101126908,0.7886792452830189,129.59451279706332,0.5454545454545454,84.49082082344931,0.7732997481108312,100.48343243968677,0.6640625,113.7809737597318,0.5574654533198518,81.21313949491021,428.3497398199312,106.571271946452,187.7844114413622
30,676059,Jordan,Westburg,57,0.5219298245614035,148.62748009024875,0.6304347826086957,103.59203566106008,0.8170731707317073,126.56450192455719,0.7916666666666666,102.87005033829494,0.555921052631579,95.25193592765164,1.040292387234801,151.55272897515076,428.2785238515638,106.5535537698634,258.10628274501414
31,593428,Xander,Bogaerts,68,0.2676470588235294,76.21658321582998,0.7012987012987013,115.23628149667407,0.6062992125984252,93.91564991792858,0.7905027932960894,102.71881533338716,0.678082191780822,116.18311841122654,0.5238095238095238,76.31004876188703,428.05386515921634,106.4976598113253,182.80770857321232
32,657041,Lane,Thomas,65,0.25538461538461543,72.72466537111488,0.6977777777777778,114.6577289722875,0.6075949367088608,94.1163573729562,0.7597911227154047,98.72810657725051,0.7012195121951219,120.14748448660345,0.5088448137228625,74.12994759053856,427.64967740909765,106.3970999215179,180.52704751205647
33,656305,Matt,Chapman,68,0.3735294117647059,106.36819855396054,0.6255144032921811,102.78352679752123,0.7480314960629921,115.86995769095083,0.7810810810810811,101.49454753149558,0.6236559139784946,106.85767858219468,0.7006505026611473,102.0727413168517,427.00571060216237,106.23688420214981,208.30962551900151
34,665120,Jared,Walsh,32,0.39375,112.12631953867296,0.6619047619047619,108.76313235087325,0.7407407407407407,114.74062087135091,0.8371212121212122,108.7764647117856,0.5495495495495496,94.16023774414266,0.6609195402298851,96.2846226541051,426.44045567815243,106.09625160540526,202.38087425951036
35,596019,Francisco,Lindor,74,0.25067567567567567,71.38372294954554,0.6452991452991452,106.03452397608652,0.676923076923077,104.85527507320379,0.7912087912087912,102.81055349021035,0.6578947368421053,112.72418452976527,0.572468162522741,83.39877648468209,426.42453706926585,106.09229113516574,189.49106761984783
36,571771,Enrique,Hernández,35,0.3142857142857143,89.4976518766732,0.5904761904761905,97.02610367991569,0.7213114754098361,111.73103081570895,0.8012048192771084,104.10944853514188,0.6609195402298851,113.24245664254579,0.4949494949494949,72.10563836178305,426.1090396733123,106.01379696169735,178.1194353234804
37,624428,Adam,Frazier,37,0.17027027027027025,48.487057097804524,0.7111111111111111,116.84864099086623,0.5833333333333334,90.35823893618885,0.7671232876712328,99.68085627589647,0.6875,117.79677283360468,0.5168855534709194,75.3013452348452,424.6845090365562,105.65938086715366,180.96072610199886
38,630105,Jake,Cronenworth,60,0.3333333333333333,94.92175199041097,0.6694214876033058,109.9982687013707,0.65,100.68489481461044,0.7955801104972375,103.37856759789106,0.6455696202531646,110.61238968034685,0.755868544600939,110.11706140159627,424.67412079421905,105.65679632443951,215.77385772603577
39,621438,Tyrone,Taylor,35,0.41714285714285715,118.78779249085716,0.6439393939393939,105.81109180635968,0.6984126984126984,108.18401396441656,0.7948717948717948,103.28652827488725,0.6263736263736264,107.32333349075671,0.7960271317829457,115.96747764408862,424.6049675364202,105.63959133991922,221.60706898400784
40,545121,Ildemaro,Vargas,31,0.3241935483870968,92.3190587906739,0.7227722772277227,118.7647851655308,0.6274509803921569,97.19205532632078,0.7697368421052632,100.02046445634774,0.6333333333333333,108.51581497398735,0.8116554054054055,118.24424862282265,424.4931199221867,105.61176421314649,223.85601283596912
41,671732,Lawrence,Butler,42,0.28690476190476194,81.70050796317517,0.6717171717171717,110.37549184506538,0.6973684210526315,108.02225557033103,0.8029197080291971,104.33228309377591,0.5932203389830508,101.64282401666969,0.5916109109624292,86.18754606688682,424.372854525842,105.58184278430429,191.7693888511911
42,643565,Mike,Tauchman,40,0.33625,95.75231732032708,0.6344086021505376,104.24500733560143,0.68,105.33188995990015,0.7937062937062938,103.13508175249007,0.6507352941176471,111.49748016870605,0.7609649122807017,110.85951461879402,424.20945921669767,105.54119084896539,216.4007054677594
43,664774,LaMonte,Wade,37,0.5445945945945946,155.08161913027956,0.7515527950310559,123.49395384224894,0.5275590551181102,81.71881226624953,0.7256944444444444,94.29754614343705,0.7242990654205608,124.10195268790977,0.9754098360655737,142.10045592843196,423.61226493984526,105.3926119010476,247.49306782947957
44,671289,Tyler,Freeman,47,0.39893617021276595,113.60316062682165,0.5904255319148937,97.01777954610652,0.7125,110.36613470063068,0.832089552238806,108.12264521024247,0.6305970149253731,108.04697209703768,0.7002487562189055,102.01421376207489,423.5535315540173,105.37799932853609,207.392213090611
45,807799,Masataka,Yoshida,61,0.3188524590163934,90.79810210886032,0.6868686868686869,112.86516459345033,0.6062992125984252,93.91564991792858,0.7661538461538462,99.55488596302035,0.6834532374100719,117.10339745394319,0.7,101.97797425452175,423.43909792834245,105.34952881505629,207.32750306957803
46,660162,Yoán,Moncada,29,0.4017241379310345,114.39707696775392,0.6511627906976745,106.99802881431064,0.6833333333333333,105.84822275382122,0.7936507936507936,103.12787001332828,0.622093023255814,106.58989169721525,0.7931456548347613,115.54769595546442,422.5640132786754,105.13181213285394,220.67950808831836
47,680779,Henry,Davis,37,0.2959459459459459,84.27512305094595,0.6682692307692308,109.80893170040089,0.691358024691358,107.09124614659417,0.7993079584775087,103.86296832553401,0.592,101.43373020726396,0.5242424242424243,76.3731149178886,422.1968763797931,105.0404703094439,181.4135852273325
48,592885,Christian,Yelich,31,0.5661290322580645,161.21387878371414,0.6697247706422018,110.04810368549182,0.6477272727272727,100.33284972784607,0.7258883248730964,94.32273918274868,0.6827956989247311,116.99073430981657,1.1526806526806528,167.92576846107562,421.69442690590313,104.91546339443146,272.8412318555071
49,621043,Carlos,Correa,27,0.4333333333333333,123.39827758753425,0.6615384615384615,108.70294246025294,0.6981132075471698,108.1376228778109,0.7923497267759563,102.95880793133922,0.5925925925925926,101.5352654727367,0.8990033222591363,130.96933950295963,421.33463874213976,104.82594989954836,235.795289402508
50,658668,Edward,Olivares,40,0.38375,109.27866697896063,0.5786163522012578,95.07731401379445,0.8028169014084507,124.35620811338669,0.782608695652174,101.69304747401242,0.5846774193548387,100.17907367080751,0.8060897435897436,117.43342731232703,421.305643272001,104.81873597166162,222.25216328398864
51,645277,Ozzie,Albies,54,0.42314814814814816,120.49789072116059,0.5985401459854014,98.35115995809679,0.671875,104.07332877471751,0.7433962264150943,96.5977354517296,0.7127659574468085,122.12586119692865,0.8777777777777778,127.8771423191622,421.1480853814726,104.77953635686583,232.65667867602804
52,663586,Austin,Riley,62,0.4258064516129032,121.25488318775079,0.6238532110091743,102.51056233717048,0.7007299270072993,108.5429522987378,0.7605633802816901,98.82845458742051,0.6460674157303371,110.69768233597172,0.7734417344173442,112.6771732568351,420.5796515593005,104.63811286616469,217.3152861229998
53,608336,Joey,Gallo,29,0.453448275862069,129.1263143455763,0.6754716981132076,110.99242962045135,0.6705882352941176,103.87400913000533,0.82,106.55171529777077,0.5769230769230769,98.85043874148644,0.6735993208828523,98.13184886122123,420.2685927897139,104.56072300072698,202.6925718619482
54,641584,Jake,Fraley,37,0.5054054054054054,143.921899639515,0.5641025641025641,92.69243155525444,0.7162162162162162,110.94177599115078,0.7905759162303665,102.72831700908816,0.6634615384615384,113.67800455270942,0.9531116794543905,138.85199758440544,420.0405291082028,104.50398189792243,243.35597948232788
55,666181,Will,Benson,40,0.42625,121.38119035773805,0.6271186440677966,103.04713307722047,0.71,109.97888510518985,0.7976190476190477,103.64350936339493,0.60062893081761,102.91221777572781,0.7166117464624927,104.3980203303428,419.58174532153305,104.38983878740167,208.78785911774446
56,669707,Jared,Triolo,56,0.33125,94.32849104047091,0.6082949308755761,99.95405061718684,0.7407407407407407,114.74062087135091,0.7753846153846153,100.75434242040613,0.6060606060606061,103.84288514257163,0.5925492816572001,86.32425055624759,419.2918990515155,104.31772648571638,190.64197704196397
57,621035,Chris,Taylor,21,0.17142857142857143,48.81690102363993,0.5877862595419847,96.58409852894833,0.746031746031746,115.5601967347177,0.788659793814433,102.47933392355375,0.6089108910891089,104.331255146955,0.26539753639417696,38.663861619455545,418.9548843341748,104.23387891035244,142.897740529808
58,676116,Ryan,Noda,38,0.3223684210526316,91.79932593809482,0.6753246753246753,110.96827107087132,0.6595744680851063,102.16797837161778,0.7938461538461539,103.15325533517772,0.5985401459854015,102.55432379408718,0.5791079812206572,84.3660839992975,418.843828571754,104.20624879234855,188.57233279164603
59,592663,J. T.,Realmuto,51,0.38235294117647056,108.88083316547142,0.6147186147186148,101.0095800773316,0.7575757575757576,117.3483622547907,0.7787878787878788,101.19656626580596,0.5792682926829268,99.2522697932811,0.6609022556390978,96.28210458617038,418.8067783912094,104.19703089281592,200.47913547898628
60,669701,Josh,Smith,51,0.3450980392156863,98.2719314724255,0.6082949308755761,99.95405061718684,0.7454545454545455,115.47078845871405,0.8419117647058824,109.39895446193289,0.5476190476190477,93.82946407525223,0.7871670702179177,114.67671888670019,418.65325761308605,104.15883569138616,218.83555457808635
61,650859,Luis,Rengifo,50,0.33399999999999996,95.11159549439179,0.5447761194029851,89.51674105760158,0.775,120.04737458665092,0.7757009345794392,100.79544528966235,0.6300813008130082,107.95860924883209,0.6564516129032258,95.63372239997778,418.31817018274694,104.07546761538471,199.70919001536248
62,683737,Michael,Busch,47,0.5648936170212766,160.86207544757946,0.6232394366197183,102.40970791067885,0.7575757575757576,117.3483622547907,0.8342857142857143,108.4080169580107,0.5254777070063694,90.03574993651313,1.0461538461538462,152.40664284192263,418.20183705999335,104.04652451653618,256.4531673584588
63,664761,Alec,Bohm,58,0.4189655172413793,119.30682276036137,0.6714975845410628,110.33940963132068,0.6014492753623188,93.16439542489037,0.7565217391304347,98.30327922487866,0.6788079470198676,116.30746986581077,0.8813859790491538,128.4027952568158,418.1145541469005,104.02480896449356,232.42760422130937
64,624415,Cavan,Biggio,32,0.4609375,131.25898517424017,0.7514450867052023,123.47625538232792,0.5492957746478874,85.08582660389615,0.7909836065573771,102.78129274525072,0.6219512195121951,106.56559493594393,0.7754901960784314,112.97559892902899,417.9089696674187,103.97366057467539,216.94925950370438
65,668942,Josh,Rojas,35,0.4114285714285714,117.16056245673583,0.6748466257668712,110.88971873174613,0.6607142857142857,102.34453593792819,0.8082191780821918,105.02090214781951,0.5777777777777777,98.99688383591827,0.8500237304224015,123.833854423926,417.25204065341205,103.81021992304653,227.64407434697253
66,663837,Matt,Vierling,42,0.3642857142857143,103.73591467523487,0.6390977443609023,105.01551968751488,0.5853658536585366,90.67307600565292,0.7906976744186046,102.74413840397636,0.6927083333333334,118.68917262779868,0.6864493996569468,100.00388457892578,417.12190672494285,103.77784325279063,203.7817278317164
67,672580,Maikel,García,67,0.29029850746268654,82.6669287856788,0.6509803921568628,106.96805737766798,0.6124031007751938,94.8611412087564,0.796875,103.54682698525744,0.6517857142857143,111.67745995913172,0.565018315018315,82.31346168895855,417.05348553081353,103.76082040204835,186.07428209100692
68,592518,Manny,Machado,66,0.3931818181818182,111.9645210977802,0.6089108910891089,100.0552642147965,0.6688741721854304,103.60850103184569,0.7507082152974505,97.54786344886774,0.675,115.65501332753915,0.7209188660801564,105.02549366388745,416.8666420230491,103.71433467221979,208.73982833610722
69,621020,Dansby,Swanson,56,0.37589285714285714,107.0412256820438,0.654320987654321,107.51697868951233,0.6693548387096774,103.6829561986683,0.7683923705722071,99.84576232462072,0.6167664670658682,105.67723550886257,0.7043137254901961,102.60640995020789,416.72293272166394,103.6785805171091,206.284990467317
70,621439,Byron,Buxton,45,0.3622222222222222,103.14830382957993,0.5833333333333333,95.85240081281994,0.7978723404255319,123.59029641727959,0.7552447552447552,98.13734651338261,0.5774193548387097,98.935471376963,0.6056277056277056,88.22955224618177,416.5155151204451,103.62697605577509,191.85652830195687
71,673548,Seiya,Suzuki,41,0.5536585365853658,157.66271489138992,0.7206703910614525,118.41940659077834,0.6,92.93990290579424,0.7455197132616488,96.87366370284258,0.6318181818181818,108.25620776113092,0.9076170869788986,132.22421704128308,416.48918096054604,103.62042424855964,235.84464128984274
72,668930,Brice,Turang,57,0.4166666666666667,118.65218998801372,0.6136363636363636,100.83174630958982,0.6274509803921569,97.19205532632078,0.7949640287769785,103.29851325147985,0.6704545454545454,114.87619168896985,0.8879739978331527,129.36255641387714,416.19850657636033,103.54810591621293,232.91066233009008
73,666624,Christopher,Morel,66,0.3303030303030303,94.05882697231634,0.6059113300492611,99.56238113984676,0.6917293233082706,107.14876024226905,0.7559523809523809,98.2292961876952,0.6482558139534884,111.07264415177103,0.6325203252032521,92.14734491291281,416.01308172158207,103.50197314014889,195.6493180530617
74,694497,Evan,Carter,55,0.37000000000000005,105.36314470935619,0.6919642857142857,113.70246524990122,0.5901639344262295,91.41629794012549,0.7658959537572254,99.52137513713963,0.6453900709219859,110.5816255613981,0.7298792756539236,106.33087140220687,415.22176388856445,103.30509722278742,209.6359686249943
75,502671,Paul,Goldschmidt,52,0.28076923076923077,79.95332186884617,0.6666666666666667,109.5456009289371,0.5865921787709497,90.86303356711728,0.7265822784810126,94.41291228916398,0.7005649717514124,120.0353350292099,0.49884759435321235,72.6735244769743,414.8568818144282,103.21431638849181,175.8878408654661
76,571745,Mitch,Haniger,51,0.45588235294117646,129.81945492806207,0.6367041198501873,104.62220313437811,0.7023809523809523,108.79869586194167,0.811965811965812,105.50774393671279,0.5576923076923077,95.55542411677024,0.8161172161172161,118.89425779124775,414.4840670498028,103.12156194049507,222.01581973174282
77,665828,Oswaldo,Cabrera,53,0.44528301886792454,126.80113284756787,0.6330275229357798,104.01807060683474,0.7384615384615385,114.38757280713139,0.8021201413427562,104.22838650605001,0.53515625,91.69407885343092,0.8505494505494505,123.91044281475641,414.32810877344707,103.08276030170151,226.99320311645792
78,592273,Brandon,Drury,51,0.3176470588235294,90.45484601439163,0.6507936507936508,106.93737233539096,0.6813186813186813,105.53615348277003,0.7642857142857142,99.31213882283512,0.59765625,102.40287638375862,0.5714285714285714,83.24732592205856,414.1885410247547,103.04803654417782,186.29536246623638
79,663886,Tyler,Stephenson,37,0.4243243243243243,120.83282483103667,0.7105263157894737,116.75254835847242,0.6101694915254238,94.51515549741788,0.7867298578199052,102.22855588619784,0.5875,100.66269678508037,0.7410714285714286,107.96137580516971,414.15895652716847,103.04067606920941,211.0020518743791
80,666310,Bo,Naylor,30,0.415,118.17758122806165,0.69377990430622,114.00080479446801,0.6395348837209303,99.06384999648611,0.7762711864406779,100.86954445303643,0.5840336134453782,100.06876347667564,0.6272063298843579,91.37318708745732,414.0029627206662,103.00186559069317,194.3750526781505
81,686668,Brenton,Doyle,52,0.5086538461538461,144.84694270075212,0.5825688073394495,95.72677512368125,0.717948717948718,111.21014022915551,0.8209459459459459,106.67463256986775,0.5850340136054422,100.24017280089058,0.8441666666666667,122.98058085694112,413.8517207235951,102.96423733858695,225.94481819552806
82,607208,Trea,Turner,70,0.4828571428571428,137.50093788325245,0.6166666666666667,101.32968085926682,0.668918918918919,103.61543229362198,0.7577319587628866,98.46053651478692,0.6413612565445026,109.89132544210622,0.9277676950998186,135.15981446438042,413.2969751097819,102.8262194056342,237.98603387001464
83,656775,Cedric,Mullins,52,0.4653846153846154,132.5253691250738,0.5989304812834224,98.41529923027502,0.7303370786516854,113.1290952973151,0.7681159420289855,99.80984289116033,0.5892857142857143,100.96866242880402,0.8453715234537151,123.15610779181256,412.3228998475545,102.5838743543432,225.73998214615574
84,670032,Nicky,Lopez,46,0.21956521739130433,62.524545332814185,0.6265822784810127,102.9589983414377,0.6857142857142857,106.2170318923363,0.7807017543859649,101.44525739732136,0.5934579439252337,101.68353542815834,0.4633333333333333,67.49970676846915,412.3048230592537,102.57937693986425,170.0790837083334
85,672386,Alejandro,Kirk,47,0.19893617021276594,56.65010943257506,0.68944099378882,113.2878419544598,0.55,85.19491099697807,0.7295373665480427,94.79689973111279,0.6896551724137931,118.16604171396084,0.4978697504564821,72.53106942022328,411.4456943965115,102.36563002737032,174.8966994475936
86,680777,Ryan,Jeffers,45,0.42444444444444446,120.86703086778998,0.6432748538011697,105.7018956331849,0.6739130434782609,104.38902137969643,0.7490494296577946,97.33231899128648,0.6056910569105691,103.77956631016762,0.8070175438596491,117.56859187238095,411.2028023143355,102.30519969267675,219.8737915650577
87,660670,Ronald,Acuña,55,0.47090909090909094,134.09854781190788,0.628930817610063,103.34490653673312,0.5814977973568282,90.07391471046138,0.6709844559585493,87.1884691713719,0.7617801047120419,130.52398246388947,0.8141141141141142,118.6024402419599,411.1312728824559,102.28740352793477,220.88984376989467
88,605113,Nick,Ahmed,55,0.36272727272727273,103.29212466592904,0.5595854922279793,91.95019352584356,0.7619047619047619,118.01892432481809,0.8125,105.57715692614482,0.556390977443609,95.33245320231575,0.6875800256081946,100.16859735627983,410.87872797912223,102.22457161963672,202.39316897591655
89,660271,Shohei,Ohtani,66,0.5886363636363636,167.62318476488483,0.6380090497737556,104.8366271333493,0.6137566137566137,95.0708001505479,0.7170731707317073,93.17728821399348,0.6862244897959183,117.57822594523064,1.1548619447779112,168.24354524584106,410.6629414431213,102.17088500920433,270.4144302550454
90,543305,Aaron,Hicks,31,0.23870967741935484,67.97622239313303,0.6560509554140128,107.80124422624702,0.6413043478260869,99.3379397000337,0.7429718875502008,96.54259638597118,0.6238938053097345,106.89843906380216,0.45268542199488493,65.94848901370241,410.58021937605406,102.15030417283191,168.09879318653432
91,641487,J. P.,Crawford,65,0.29384615384615387,83.6771752161623,0.6715867158671587,110.35405554833883,0.6065573770491803,93.95563954957342,0.7811704834605598,101.50616457647747,0.6104294478527608,104.59144581767912,0.5967032967032967,86.92941918399578,410.4073054920688,102.1072840637004,189.03670324769618
92,666182,Bo,Bichette,67,0.3111940298507463,88.61724756716727,0.5494505494505495,90.28483593044265,0.7025316455696202,108.82203821248059,0.7323529411764705,95.1627586411224,0.6735751295336787,115.41087493824669,0.6406227266113779,93.3277256017666,409.68050772229236,101.9264604152362,195.2541860170028
93,677649,Ezequiel,Duran,27,0.34629629629629627,98.61315345670472,0.5853658536585367,96.18638130345695,0.75,116.17487863224281,0.7540983606557377,97.98838272086077,0.578125,99.05637715553122,0.5611111111111111,81.74424920402141,409.4060198120917,101.85816919662523,183.60241840064663
94,514888,José,Altuve,78,0.48717948717948717,138.73179137060066,0.6540084388185654,107.46562116446358,0.6065573770491803,93.95563954957342,0.719047619047619,93.43385023207543,0.6683937823834197,114.52309897718327,1.0692134831460673,155.76603579551028,409.3782099232957,101.85125023544428,257.6172860309546
95,666150,Dominic,Fletcher,38,0.3263157894736842,92.92339931692865,0.6809815950920246,111.89780708385292,0.5921052631578947,91.71700944650748,0.7740585774058577,100.5820355653005,0.6134020618556701,105.10077576156671,0.5796296296296296,84.44207921075478,409.2976278572276,101.8312018206126,186.2732810313674
96,682985,Riley,Greene,49,0.44081632653061226,125.5291740607884,0.7117437722419928,116.95259885651646,0.5925925925925926,91.79249669708072,0.7524038461538461,97.76819561503945,0.5993788819875776,102.69803345854638,0.8296605122096485,120.86728336301266,409.211324627183,101.80973000881039,222.67701337182305
97,671277,Luis,García,52,0.41442307692307695,118.01329358038598,0.5886524822695036,96.72643486278488,0.6565656565656566,101.70191395415196,0.75,97.45583716259523,0.6585365853658537,112.83415934394063,0.8246753246753247,120.1410271829709,408.7183453234727,101.68707922475302,221.8281064077239
